Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical
rs1087056,{1313037; 17571625; },{2002-07-3T13:12Z; 2006-10-16T05:01Z; },{106; 127; },LOC105376481,uncharacterized LOC105376481,plus,intron_variant,31106831,
rs61863928,,,,,,,,62689788,
rs17741873,59531675,2008-05-25T14:18Z,130,,,,,73894041,
rs1250551,386524629,2014-08-21T16:14Z,142,ZMIZ1,zinc finger MIZ-type containing 1,plus,intron_variant,79299577,
rs1112718,,,,,,,,92719349,
rs35218683,,,,IFITM3,interferon induced transmembrane protein 3,minus,upstream_transcript_variant,321137,
rs61884005,,,,,,,,14381383,
rs1365120,{33962243; 58951921; },{2006-05-23T12:29Z; 2008-05-25T05:29Z; },{127; 130; },PRR5L,proline rich 5 like,plus,intron_variant,36416524,
rs2269434,,,,MYBPC3,myosin binding protein C3,minus,intron_variant,47338860,
rs4939490,61639527,2008-05-27T06:49Z,130,,,,,61026178,
rs11231749,,,,LOC102723878,uncharacterized LOC102723878,minus,intron_variant,64327705,
rs531612,,,,LOC105369350,uncharacterized LOC105369350,minus,non_coding_transcript_variant,65937960,
rs4409785,61494875,2008-05-27T03:49Z,130,,,,,95578257,
rs56095240,,,,,,,,95688665,
rs34026809,,,,PHLDB1,pleckstrin homology like domain family B member 1,plus,intron_variant,118609979,
rs12365699,57868864,2008-05-24T07:13Z,130,,,,,118872576,
rs6589706,{17257200; 61564269; },{2004-10-8T07:59Z; 2008-05-27T05:12Z; },{123; 130; },,,,,118877103,
rs6589939,,,,,,,,122647816,
rs4262739,{56514695; 57762240; },{2008-05-24T05:49Z; 2008-05-24T05:49Z; },{130; 130; },ETS1,ETS proto-oncogene 1. transcription factor,minus,intron_variant,128551279,
rs1800693,{17847991; 59417461; },{2006-03-11T06:27Z; 2008-05-25T12:40Z; },{126; 130; },TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6330842,
rs12832171,59714289,2008-05-25T16:55Z,130,TNFRSF1A,TNF receptor superfamily member 1A,minus,intron_variant,6332455,
rs2364485,,,,,,,,6405796,
rs7977720,60779858,2008-05-26T09:46Z,130,CLECL1,C-type lectin like 1,minus,non_coding_transcript_variant,9713752,
rs701006,{1689590; 58254292; },{2006-03-11T10:25Z; 2008-05-24T13:28Z; },{126; 130; },OS9,OS9 endoplasmic reticulum lectin,plus,intron_variant,57713052,
rs61708525,,,,PLXNC1,plexin C1,plus,intron_variant,94267676,
rs3184504,{17519753; 52803061; 60790578; },{2004-10-8T06:13Z; 2007-09-21T16:11Z; 2008-05-26T09:57Z; },{123; 128; 130; },SH2B3,SH2B adaptor protein 3,plus,coding_sequence_variant,111446803,
rs7975763,58086259,2008-05-24T10:16Z,130,PITPNM2,phosphatidylinositol transfer protein membrane associated 2,minus,intron_variant,123119505,
rs9591325,,,,DLEU1,deleted in lymphocytic leukemia 1,plus,genic_downstream_transcript_variant,50237083,
rs9568402,,,,DLEU1,deleted in lymphocytic leukemia 1,plus,genic_downstream_transcript_variant,50387820,
rs11852059,61253047,2008-05-26T21:09Z,130,GNG2,G protein subunit gamma 2,plus,genic_upstream_transcript_variant,51839372,
rs12434551,{58751284; 60986674; },{2009-02-27T14:05Z; 2008-05-26T14:01Z; },{130; 130; },,,,,68786646,
rs34695601,61978958,2008-05-23T10:44Z,130,,,,,75547954,
rs12588969,{52809891; 60078215; },{2007-09-21T16:02Z; 2008-05-25T21:49Z; },{128; 130; },,,,,102764420,
rs12147246,,,,TRAF3,TNF receptor associated factor 3,plus,intron_variant,102799506,
rs62013236,,,,,,,,78955139,
rs6496663,,,,,,,,90344351,
rs405343,{2549196; 8061288; 58720519; 74248357; },{2006-03-11T05:18Z; 2006-03-11T05:18Z; 2008-05-25T01:17Z; 2009-12-2T15:53Z; },{126; 126; 130; 131; },,,,,1017831,
rs2286974,17804543,2004-10-8T07:29Z,123,CLEC16A,C-type lectin domain containing 16A,plus,intron_variant,11020654,
rs34947566,,,,LOC105371082,uncharacterized LOC105371082,plus,genic_upstream_transcript_variant,11319068,
rs3809627,,,,TBX6,T-box transcription factor 6,minus,intron_variant,30091838,
rs8062446,,,,NLRC5,NLR family CARD domain containing 5,plus,intron_variant,57043181,
rs12925972,{17727204; 61229912; },{2004-10-8T07:58Z; 2008-05-26T20:39Z; },{123; 130; },WWOX,WW domain containing oxidoreductase,plus,intron_variant,79077399,
rs17724508,56929185,2009-02-27T01:13Z,130,MAF,MAF bZIP transcription factor,minus,genic_downstream_transcript_variant,79316306,
rs6564681,,,,,,,,79618822,
rs35703946,,,,,,,,85987898,
rs4796224,{56430907; 57616824; },{2008-05-24T03:41Z; 2008-05-24T03:41Z; },{130; 130; },ZNHIT3,zinc finger HIT-type containing 3,plus,upstream_transcript_variant,36486676,
rs9909593,,,,IKZF3,IKAROS family zinc finger 3,minus,intron_variant,39813895,
rs883871,16965601,2004-10-8T09:06Z,123,NR1D1,nuclear receptor subfamily 1 group D member 1,minus,intron_variant,40096406,
rs1026916,{56999159; 59933715; },{2009-02-27T09:07Z; 2008-05-25T19:55Z; },{130; 130; },STAT3,signal transducer and activator of transcription 3,minus,intron_variant,42377816,
rs7222450,{60453420; 114958898; 117328947; },{2008-05-26T04:36Z; 2012-05-4T12:46Z; 2010-08-16T13:01Z; },{130; 137; 132; },,,,,45330303,
rs11079784,{60904628; 111182968; },{2008-05-26T11:53Z; 2014-08-21T16:14Z; },{130; 142; },KPNB1-DT,KPNB1 divergent transcript,minus,intron_variant,47624913,
rs2150879,74256797,2009-12-2T15:53Z,131,VMP1,vacuole membrane protein 1,plus,intron_variant,59781848,
rs9900529,61302552,2008-05-26T22:18Z,130,GRB2,growth factor receptor bound protein 2,minus,intron_variant,75339694,
rs4940730,{7407883; 59496369; },{2006-03-11T05:12Z; 2008-05-25T13:57Z; },{126; 130; },ALPK2,alpha kinase 2,minus,intron_variant,58602504,
rs9955954,,,,MALT1,MALT1 paracaspase,plus,intron_variant,58680811,
rs2469434,{9950290; 36156667; 61687105; },{2006-03-11T09:46Z; 2006-10-16T14:39Z; 2008-05-27T07:36Z; },{126; 127; 130; },CD226,CD226 molecule,minus,intron_variant,69876809,
rs12971909,,,,,,,,4466468,
rs1077667,{4380149; 17704116; 61059265; 386515118; },{2004-09-24T19:27Z; 2004-10-8T08:55Z; 2008-05-26T16:37Z; 2014-08-21T16:14Z; },{123; 123; 130; 142; },TNFSF14,TNF superfamily member 14,minus,intron_variant,6668960,
rs34536443,,,,TYK2,tyrosine kinase 2,minus,coding_sequence_variant,10352441,
rs28834106,61447979,2008-05-27T03:06Z,130,,,,,10481467,
rs12609500,,,,,,,,11063251,
rs58166386,,,,EPS15L1,epidermal growth factor receptor pathway substrate 15 like 1,minus,intron_variant,16448609,
rs4808760,,,,,,,,18191168,
rs11083862,{58970544; 75483614; 77510870; },{2008-05-25T05:40Z; 2014-08-21T16:14Z; 2014-08-21T16:14Z; },{130; 142; 142; },SAE1,SUMO1 activating enzyme subunit 1,plus,intron_variant,47135281,
rs1465697,3760668,2002-10-9T08:37Z,108,CD37,CD37 molecule,plus,upstream_transcript_variant,49333988,
rs6072343,58519753,2008-05-24T20:33Z,130,LPIN3,lipin 3,plus,upstream_transcript_variant,41339547,
rs4812772,57612565,2008-05-24T03:30Z,130,TOX2,TOX high mobility group box family member 2,plus,intron_variant,43950410,
rs6032662,{6514073; 57627986; },{2003-08-26T18:02Z; 2008-05-24T03:46Z; },{117; 130; },,,,,46105670,
rs6020055,,,,,,,,49805557,
rs2585447,17217329,2004-10-8T02:16Z,123,,,,,54127897,
rs2248137,59393088,2008-05-25T12:22Z,130,CYP24A1,cytochrome P450 family 24 subfamily A member 1,minus,intron_variant,54173203,
rs6742,{3198937; 57889766; },{2002-07-3T13:34Z; 2008-05-24T07:34Z; },{106; 130; },SLC2A4RG,SLC2A4 regulator,plus,3_prime_UTR_variant,63743087,
rs9808753,{2070385; 2230058; 4134667; 4986957; 11546396; 17879493; 52804646; 61332453; },{2014-08-25T17:33Z; 2002-01-4T16:24Z; 2002-11-14T08:26Z; 2003-04-7T10:24Z; 2012-05-11T08:30Z; 2006-03-11T03:47Z; 2007-09-21T15:50Z; 2008-05-26T23:36Z; },{136; 102; 109; 113; 137; 126; 128; 130; },IFNGR2,interferon gamma receptor 2,plus,coding_sequence_variant,33415004,
rs2836438,{17193983; 57727759; 74276532; },{2004-10-8T01:44Z; 2008-05-24T05:05Z; 2009-12-2T15:53Z; },{123; 130; 131; },ERG,ETS transcription factor ERG,minus,intron_variant,38492802,
rs9610458,60260925,2008-05-26T00:40Z,130,MAPK1,mitogen-activated protein kinase 1,minus,intron_variant,21851063,
rs4820955,9621222,2008-05-25T05:57Z,130,LIMK2,LIM domain kinase 2,plus,genic_upstream_transcript_variant,31226552,
rs760517,34780363,2006-05-23T12:24Z,127,NCF4,neutrophil cytosolic factor 4,plus,intron_variant,36862943,
rs137955,{17319960; 57717352; 59989293; },{2004-10-8T00:28Z; 2008-05-24T04:57Z; 2009-02-26T18:34Z; },{123; 130; 130; },GRAP2,GRB2 related adaptor protein 2,plus,genic_upstream_transcript_variant,39895802,
rs140522,{58393571; 386530758; },{2008-05-24T18:20Z; 2014-08-21T16:14Z; },{130; 142; },ODF3B,outer dense fiber of sperm tails 3B,minus,upstream_transcript_variant,50532836,
