Original RSID,All Merged RSIDs,Merged Dates,Revisions,Locus,Name,Orientation,Sequence Ontology,hg38 Position,Clinical,Gene Length,GRCh38,GRCh37,
rs9955954,,,,{MALT1; LOC105372146; },{MALT1 paracaspase; uncharacterized LOC105372146; },{plus; minus; },{intron_variant; genic_downstream_transcript_variant; },58680811,,{83012; 0; },18:58680812-58680812,18:56348044-56348044,
rs2469434,{9950290; 36156667; 61687105; },{2006-03-11T09:46Z; 2006-10-16T14:39Z; 2008-05-27T07:36Z; },{126; 127; 130; },CD226,CD226 molecule,minus,intron_variant,69876809,,130645,18:69876810-69876810,18:67544046-67544046,
rs12971909,,,,,,,,4466468,,,19:4466469-4466469,19:4466466-4466466,
rs1077667,{4380149; 17704116; 61059265; 386515118; },{2004-09-24T19:27Z; 2004-10-8T08:55Z; 2008-05-26T16:37Z; 2014-08-21T16:14Z; },{123; 123; 130; 142; },TNFSF14,TNF superfamily member 14,minus,intron_variant,6668960,,9335,19:6668961-6668961,19:6668972-6668972,
rs34536443,,,,TYK2,tyrosine kinase 2,minus,coding_sequence_variant,10352441,,30075,19:10352442-10352442,19:10463118-10463118,
rs28834106,61447979,2008-05-27T03:06Z,130,,,,,10481467,,,19:10481468-10481468,19:10592144-10592144,
rs12609500,,,,,,,,11063251,,,19:11063252-11063252,19:11173928-11173928,
rs58166386,,,,EPS15L1,epidermal growth factor receptor pathway substrate 15 like 1,minus,intron_variant,16448609,,116846,19:16448610-16448610,19:16559421-16559421,
rs4808760,,,,,,,,18191168,,,19:18191169-18191169,19:18301979-18301979,
rs7260482,57627947,2008-05-24T03:45Z,130,,,,,44640641,,,19:44640642-44640642,19:45143942-45143942,
rs11083862,{58970544; 75483614; 77510870; },{2008-05-25T05:40Z; 2014-08-21T16:14Z; 2014-08-21T16:14Z; },{130; 142; 142; },SAE1,SUMO1 activating enzyme subunit 1,plus,intron_variant,47135281,,97362,,19:47638539-47638539,
rs1465697,3760668,2002-10-9T08:37Z,108,{CD37; SLC6A16; },{CD37 molecule; solute carrier family 6 member 16; },{plus; minus; },{upstream_transcript_variant; genic_upstream_transcript_variant; },49333988,,{8164; 35577; },19:49333989-49333989,19:49837246-49837246,
rs6072343,58519753,2008-05-24T20:33Z,130,LPIN3,lipin 3,plus,upstream_transcript_variant,41339547,,19761,20:41339548-41339548,20:39968188-39968188,
rs4812772,57612565,2008-05-24T03:30Z,130,TOX2,TOX high mobility group box family member 2,plus,intron_variant,43950410,,154764,20:43950411-43950411,20:42579051-42579051,
rs6032662,{6514073; 57627986; },{2003-08-26T18:02Z; 2008-05-24T03:46Z; },{117; 130; },,,,,46105670,,,,20:44734310-44734310,
rs6020055,,,,,,,,49805557,,,,20:48422095-48422095,
rs2585447,17217329,2004-10-8T02:16Z,123,,,,,54127897,,,,20:52744437-52744437,
rs2248137,59393088,2008-05-25T12:22Z,130,CYP24A1,cytochrome P450 family 24 subfamily A member 1,minus,intron_variant,54173203,,20540,,20:52789743-52789743,
rs6742,{3198937; 57889766; },{2002-07-3T13:34Z; 2008-05-24T07:34Z; },{106; 130; },SLC2A4RG,SLC2A4 regulator,plus,3_prime_UTR_variant,63743087,,4274,20:63743088-63743088,20:62374441-62374441,
rs9808753,{2070385; 2230058; 4134667; 4986957; 11546396; 17879493; 52804646; 61332453; },{2014-08-25T17:33Z; 2002-01-4T16:24Z; 2002-11-14T08:26Z; 2003-04-7T10:24Z; 2012-05-11T08:30Z; 2006-03-11T03:47Z; 2007-09-21T15:50Z; 2008-05-26T23:36Z; },{136; 102; 109; 113; 137; 126; 128; 130; },IFNGR2,interferon gamma receptor 2,plus,coding_sequence_variant,33415004,,75935,,{21:34787312-34787312; HSCHR21_4_CTG1_1:34787312-34787312; },
rs2836438,{17193983; 57727759; 74276532; },{2004-10-8T01:44Z; 2008-05-24T05:05Z; 2009-12-2T15:53Z; },{123; 130; 131; },ERG,ETS transcription factor ERG,minus,intron_variant,38492802,,281753,,21:39864727-39864727,
rs9610458,60260925,2008-05-26T00:40Z,130,MAPK1,mitogen-activated protein kinase 1,minus,intron_variant,21851063,,108023,22:21851064-21851064,22:22205353-22205353,
rs4820955,9621222,2008-05-25T05:57Z,130,LIMK2,LIM domain kinase 2,plus,genic_upstream_transcript_variant,31226552,,67841,,22:31622539-31622539,
rs760517,34780363,2006-05-23T12:24Z,127,{NCF4; NCF4-AS1; },{neutrophil cytosolic factor 4; NCF4 antisense RNA 1; },{plus; minus; },{intron_variant; intron_variant; },36862943,,{17029; 23069; },{22:36862944-36862944; HSCHR22_1_CTG5:36862951-36862951; },22:37258986-37258986,
rs5756405,17749196,2004-10-8T00:23Z,123,CSF2RB,colony stimulating factor 2 receptor subunit beta,plus,intron_variant,36914911,,26811,22:36914912-36914912,22:37310954-37310954,
rs137955,{17319960; 57717352; 59989293; },{2004-10-8T00:28Z; 2008-05-24T04:57Z; 2009-02-26T18:34Z; },{123; 130; 130; },GRAP2,GRB2 related adaptor protein 2,plus,genic_upstream_transcript_variant,39895802,,72637,,22:40291807-40291807,
rs140522,{58393571; 386530758; },{2008-05-24T18:20Z; 2014-08-21T16:14Z; },{130; 142; },ODF3B,outer dense fiber of sperm tails 3B,minus,upstream_transcript_variant,50532836,,0,22:50532837-50532837,22:50971266-50971266,
